ID,start_time,end_time,nickname,time_spent,num_sessions,motivated,comfortable,content,avoided_tasks,tracker_visited,"If you did not visit the ""Hobby Tracker"" today, why not?",anything_unusual,This is a space for an optional message.
45,12.3.25 20:43:49,12.3.25 20:44:25,wise-fox,0,0,Very slightly or not at all,A little,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
46,12.3.25 21:23:19,12.3.25 21:25:02,proud-koala,0,0,Quite a bit,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
47,12.3.25 21:34:51,12.3.25 21:35:45,lively-lion,160,2,Extremely,Extremely,Extremely,Strongly disagree,1,,No,
48,12.3.25 22:24:11,12.3.25 22:25:10,gentle-bear,188,1,Extremely,Extremely,Extremely,Disagree,1,,No,
49,12.3.25 22:35:09,12.3.25 22:36:20,lively-wolf,0,0,A little,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't do any hobbies,Yes,
50,12.3.25 22:50:30,12.3.25 22:51:49,lively-dolphin,0,0,Very slightly or not at all,Moderately,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,,No,
51,12.3.25 23:15:45,12.3.25 23:16:30,proud-rabbit,0,0,Very slightly or not at all,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
52,12.3.25 23:29:44,12.3.25 23:30:30,eager-dolphin,45,1,Moderately,Moderately,Moderately,Neutral,1,,No,
53,12.3.25 23:47:45,12.3.25 23:48:33,happy-fox,0,0,A little,Moderately,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
54,12.4.25 0:38:49,12.4.25 0:41:12,proud-tiger,80,3,Quite a bit,Moderately,Quite a bit,Disagree,3,,No,
55,12.4.25 0:55:38,12.4.25 0:56:23,fierce-lion,320,1,Quite a bit,A little,Moderately,Disagree,1,,No,
56,12.4.25 7:16:05,12.4.25 7:17:04,curious-eagle,0,0,Moderately,Moderately,Moderately,I did not pursue any hobbies today.,0,I didn't have time today,Yes,
57,12.4.25 7:43:21,12.4.25 7:44:02,brave-bear,140,1,Quite a bit,Quite a bit,Moderately,Strongly disagree,1,,No,
58,12.4.25 20:24:14,12.4.25 20:25:26,fierce-koala,24,2,Moderately,Moderately,Moderately,Disagree,2,,No,
59,12.4.25 20:24:03,12.4.25 20:25:49,gentle-bear,140,2,Quite a bit,Extremely,Quite a bit,Disagree,2,,No,
60,12.4.25 20:25:19,12.4.25 20:27:03,proud-koala,0,0,Moderately,Moderately,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,Yes,
61,12.4.25 20:35:08,12.4.25 20:35:40,fierce-bear,180,2,Quite a bit,Extremely,Quite a bit,Agree,0,I forgot,No,
62,12.4.25 20:32:13,12.4.25 20:36:41,kind-hawk,45,1,Quite a bit,Quite a bit,Moderately,Strongly disagree,1,,No,
63,12.4.25 20:44:20,12.4.25 20:45:03,quick-rabbit,160,2,Quite a bit,Quite a bit,Quite a bit,Neutral,2,,No,
64,12.4.25 21:09:46,12.4.25 21:11:08,lively-dolphin,30,1,Quite a bit,Extremely,Moderately,Neutral,1,,No,
65,12.4.25 21:24:34,12.4.25 21:25:41,happy-fox,120,1,Quite a bit,Extremely,Quite a bit,Strongly disagree,1,,No,
66,12.4.25 21:38:44,12.4.25 21:41:41,curious-eagle,0,0,Moderately,Moderately,Moderately,I did not pursue any hobbies today.,0,I didn't have time today,No,
67,12.4.25 22:36:32,12.4.25 22:37:34,proud-rabbit,0,0,Moderately,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
68,12.4.25 23:16:26,12.4.25 23:19:06,proud-tiger,0,0,Moderately,A little,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I focused on something outside of my hobbies,No,
69,12.4.25 23:25:00,12.4.25 23:25:48,fierce-tiger,180,2,Extremely,Extremely,Extremely,Strongly disagree,2,,No,
70,12.4.25 23:26:39,12.4.25 23:29:15,wise-fox,220,1,Extremely,Extremely,Extremely,Strongly disagree,1,,No,
71,12.4.25 23:36:47,12.4.25 23:37:38,eager-dolphin,140,2,Moderately,A little,A little,Agree,2,,No,
72,12.4.25 23:44:33,12.4.25 23:45:18,lively-wolf,0,0,Quite a bit,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't do any hobbies,Yes,
73,12.4.25 23:43:32,12.4.25 23:45:54,fierce-lion,350,1,Very slightly or not at all,A little,A little,Disagree,2,,Yes,
74,12.4.25 23:51:38,12.4.25 23:53:02,gentle-panda,45,1,A little,Quite a bit,Quite a bit,Disagree,1,,No,
75,12.5.25 16:21:20,12.5.25 16:22:02,lively-lion,120,1,Quite a bit,Quite a bit,Moderately,Strongly disagree,1,,No,
76,12.5.25 16:22:28,12.5.25 16:23:32,brave-bear,120,1,Moderately,Extremely,Moderately,Disagree,1,,No,
77,12.5.25 18:01:12,12.5.25 18:02:21,brave-bear,0,0,Very slightly or not at all,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,Yesterday I didnt turn off timer do please count it as 120 minutes 
78,12.5.25 20:33:05,12.5.25 20:33:56,lively-dolphin,60,2,Quite a bit,A little,Moderately,Strongly agree,0,I forgot,No,
79,12.5.25 20:32:59,12.5.25 20:33:59,proud-koala,70,1,Extremely,Moderately,Moderately,Neutral,1,,No,
80,12.5.25 20:36:30,12.5.25 20:36:54,fierce-bear,0,0,Very slightly or not at all,Very slightly or not at all,I did not pursue any hobbies today.,I did not pursue any hobbies today.,0,I didn't have time today,No,
81,12.5.25 20:37:11,12.5.25 20:38:00,kind-hawk,224,2,Extremely,Quite a bit,Quite a bit,Agree,2,,No,
82,12.5.25 20:37:28,12.5.25 20:38:08,quick-rabbit,120,2,Extremely,Quite a bit,Quite a bit,Strongly disagree,2,,No,
83,12.5.25 20:38:32,12.5.25 20:42:10,eager-dolphin,120,2,Moderately,Quite a bit,Quite a bit,Agree,1,,No,I forgot to track a session in the afternoon so I tracked longer for a second session in the evening to compensate that
84,12.5.25 20:40:54,12.5.25 20:44:25,gentle-bear,137,1,Moderately,Quite a bit,Quite a bit,Disagree,2,,No,
85,12.5.25 21:29:58,12.5.25 21:31:59,fierce-koala,80,2,Quite a bit,Quite a bit,Quite a bit,Disagree,2,,No,
86,12.5.25 21:32:52,12.5.25 21:34:33,happy-fox,80,1,Quite a bit,Quite a bit,Quite a bit,Disagree,1,,Yes,"I was traveling today, and used some of that time to do my hobby"
87,12.5.25 21:39:58,12.5.25 21:40:56,lively-wolf,20,1,Moderately,Quite a bit,A little,Strongly disagree,1,,No,
88,12.5.25 23:14:12,12.5.25 23:15:53,proud-tiger,24,1,A little,Moderately,A little,Strongly disagree,1,,No,
89,12.5.25 23:20:27,12.5.25 23:21:50,wise-fox,180,1,Moderately,Extremely,Quite a bit,Strongly disagree,2,,No,
90,12.5.25 23:16:51,12.5.25 23:22:07,gentle-panda,75,2,A little,Moderately,Quite a bit,Neutral,2,,No,
91,12.5.25 23:28:02,12.5.25 23:29:10,fierce-tiger,160,2,Quite a bit,Quite a bit,Extremely,Disagree,2,,No,
92,12.6.25 2:35:40,12.6.25 2:36:21,fierce-lion,220,1,Quite a bit,Moderately,Moderately,Disagree,1,,No,
93,12.6.25 9:03:01,12.6.25 9:04:08,curious-eagle,180,1,Extremely,Extremely,Extremely,Strongly disagree,1,,No,
